1670102788.503881,83
1670102788.610831,82
1670102788.717122,83
1670102788.824217,82
1670102788.931078,83
1670102789.037421,82
1670102789.144547,82
1670102789.249315,83
1670102789.355686,83
1670102789.461895,84
1670102789.567010,84
1670102789.673379,84
1670102789.779681,84
1670102789.886208,83
1670102789.991516,84
1670102790.097889,84
1670102790.205228,84
1670102790.314038,84
1670102790.419329,85
1670102790.528206,85
1670102790.633570,86
1670102790.739491,85
1670102790.845445,86
1670102790.953970,86
1670102791.059927,86
1670102791.168155,87
1670102791.272816,87
1670102791.378340,86
1670102791.483602,87
1670102791.589205,87
1670102791.695839,87
1670102791.801241,87
1670102791.907356,86
1670102792.013281,88
1670102792.119428,89
1670102792.226926,89
1670102792.331986,95
1670102792.438492,95
1670102792.545573,98
1670102792.653810,98
1670102792.759702,100
1670102792.865726,98
1670102792.970955,100
1670102793.076338,99
1670102793.184341,99
1670102793.290756,99
1670102793.397681,87
1670102793.505110,58
1670102793.611729,24
1670102793.718023,34
1670102793.823729,41
1670102793.928517,55
1670102794.036126,34
1670102794.141395,36
1670102794.256813,34
1670102794.366854,54
1670102794.473188,45
1670102794.580517,26
1670102794.691525,25
1670102794.798134,26
1670102794.903946,26
1670102795.008548,26
1670102795.114292,26
1670102795.222987,28
1670102795.330371,28
1670102795.437486,29
1670102795.543972,28
1670102795.651806,29
1670102795.756693,30
1670102795.863807,30
1670102795.968416,30
1670102796.073465,31
1670102796.180001,32
1670102796.287712,32
1670102796.393219,32
1670102796.499774,33
1670102796.608582,33
1670102796.713891,32
1670102796.820084,33
1670102796.925364,33
1670102797.031999,33
1670102797.136675,34
1670102797.247036,35
1670102797.356635,35
1670102797.463003,36
1670102797.568296,36
1670102797.673727,36
1670102797.780588,35
1670102797.886494,37
1670102797.994103,37
1670102798.100992,36
1670102798.208437,38
1670102798.314822,38
1670102798.420085,38
1670102798.525882,37
1670102798.634489,40
1670102798.742050,39
1670102798.849378,38
1670102798.955778,39
1670102799.062030,40
1670102799.167397,39
1670102799.275264,40
1670102799.383989,41
1670102799.489534,41
1670102799.598123,41
1670102799.704051,41
1670102799.812036,42
1670102799.916604,42
1670102800.024452,41
1670102800.132233,43
1670102800.238285,42
1670102800.344406,42
1670102800.452204,43
1670102800.560958,45
1670102800.667879,51
1670102800.775871,54
1670102800.884165,57
1670102800.989839,66
1670102801.096921,73
1670102801.208166,54
1670102801.313721,48
1670102801.419385,56
1670102801.525405,55
1670102801.632051,65
1670102801.739543,80
1670102801.845189,74
1670102801.950147,49
1670102802.057456,57
1670102802.168137,56
1670102802.276865,57
1670102802.383455,67
1670102802.488089,73
1670102802.595164,69
1670102802.700767,48
1670102802.806198,48
1670102802.912558,48
1670102803.017925,49
1670102803.126265,48
1670102803.233561,49
1670102803.339595,49
1670102803.445298,49
1670102803.555669,49
1670102803.661795,49
1670102803.767288,50
1670102803.872810,50
1670102803.979905,50
1670102804.086055,49
1670102804.192806,51
1670102804.298144,51
1670102804.403871,51
1670102804.508730,49
1670102804.613518,51
1670102804.720024,52
1670102804.825425,52
1670102804.930939,52
1670102805.037593,53
1670102805.144682,53
1670102805.251397,54
1670102805.357014,54
1670102805.463865,53
1670102805.569475,53
1670102805.675487,53
1670102805.781412,53
1670102805.887134,54
1670102805.993127,54
1670102806.099431,54
1670102806.204260,55
1670102806.310228,54
1670102806.416055,55
1670102806.521273,55
1670102806.626364,55
1670102806.733131,56
1670102806.839837,56
1670102806.949068,55
1670102807.054642,57
1670102807.160118,56
1670102807.265487,58
1670102807.372859,58
1670102807.479582,58
1670102807.586367,58
1670102807.690303,58
1670102807.798725,57
1670102807.905744,58
1670102808.011358,58
1670102808.117749,58
1670102808.223130,57
1670102808.329999,58
1670102808.436894,59
1670102808.541506,59
1670102808.646362,59
1670102808.754379,59
1670102808.859954,66
1670102808.967394,68
1670102809.078183,71
1670102809.184209,81
1670102809.288960,84
1670102809.395138,88
1670102809.523854,75
1670102809.628368,63
1670102809.735057,68
1670102809.840860,67
1670102809.947209,71
1670102810.054891,82
1670102810.163300,81
1670102810.270660,89
1670102810.376541,91
1670102810.482235,65
1670102810.588134,65
1670102810.693865,73
1670102810.801410,72
1670102810.908724,73
1670102811.015298,83
1670102811.124544,92
1670102811.229506,92
1670102811.339282,76
1670102811.445062,65
1670102811.550444,63
1670102811.658022,63
1670102811.764631,64
1670102811.871664,64
1670102811.977491,63
1670102812.085532,64
1670102812.192647,64
1670102812.298501,64
1670102812.403881,63
1670102812.509761,65
1670102812.615881,65
1670102812.724387,64
1670102812.831247,64
1670102812.938316,66
1670102813.044057,66
1670102813.149679,67
1670102813.255698,67
1670102813.362057,67
1670102813.467396,67
1670102813.572841,67
1670102813.680388,67
1670102813.786176,68
1670102813.892814,68
1670102813.999262,67
1670102814.105081,68
1670102814.211072,66
1670102814.316956,66
1670102814.427625,68
1670102814.533151,68
1670102814.639862,68
1670102814.747283,68
1670102814.855497,68
1670102814.961301,68
1670102815.066069,69
1670102815.172684,70
1670102815.278822,70
1670102815.385756,69
1670102815.492918,70
1670102815.600821,70
1670102815.708708,70
1670102815.815922,71
1670102815.921235,71
1670102816.032682,70
1670102816.138489,71
1670102816.247200,70
1670102816.353362,71
1670102816.461199,70
1670102816.569342,71
1670102816.676180,70
1670102816.783073,72
1670102816.888806,72
1670102816.993884,72
1670102817.100821,73
1670102817.207368,72
1670102817.312025,73
1670102817.417666,73
1670102817.522400,74
1670102817.628027,79
1670102817.733967,80
1670102817.839795,83
1670102817.943927,91
1670102818.051080,94
1670102818.156484,100
1670102818.261429,95
1670102818.369174,85
1670102818.475269,88
1670102818.583744,75
1670102818.690238,73
1670102818.797237,74
1670102818.905063,75
1670102819.011993,75
1670102819.118379,76
1670102819.228693,75
1670102819.334835,78
1670102819.440231,87
1670102819.545334,87
1670102819.650376,86
1670102819.755782,86
1670102819.862887,96
1670102819.967089,96
1670102820.073139,93
1670102820.178910,94
1670102820.288891,95
1670102820.396429,95
1670102820.502205,77
1670102820.607863,77
1670102820.712257,77
1670102820.820448,76
1670102820.926191,76
1670102821.033175,78
1670102821.139873,77
1670102821.247248,80
1670102821.352557,89
1670102821.457999,88
1670102821.564273,87
1670102821.670796,89
1670102821.778339,98
1670102821.884299,97
1670102821.992422,97
1670102822.098359,98
1670102822.207134,100
1670102822.313842,99
1670102822.419892,79
1670102822.527127,79
1670102822.633248,78
1670102822.739851,56
1670102822.849161,40
1670102822.955386,41
1670102823.061640,44
1670102823.167882,42
1670102823.273045,41
1670102823.379875,41
1670102823.486851,42
1670102823.592043,42
1670102823.698677,42
1670102823.812381,40
1670102823.916780,44
1670102824.023037,43
1670102824.128043,42
1670102824.234055,43
1670102824.340843,44
1670102824.449823,43
1670102824.555317,44
1670102824.663326,43
1670102824.769660,45
1670102824.876372,45
1670102824.983190,45
1670102825.088810,45
1670102825.193967,46
1670102825.298661,46
1670102825.405355,46
1670102825.512217,46
1670102825.616977,47
1670102825.723532,47
1670102825.828348,47
1670102825.933974,47
1670102826.040165,46
1670102826.145297,48
1670102826.251509,48
1670102826.358262,47
1670102826.465542,48
1670102826.572108,49
1670102826.677755,48
1670102826.783154,4
1670102826.889687,0
1670102826.995461,0
1670102827.101389,0
1670102827.208131,0
1670102827.314905,0
1670102827.421296,0
1670102827.527683,0
1670102827.634033,0
1670102827.740389,0
1670102827.847070,0
1670102827.953488,0
1670102828.059337,0
1670102828.166793,0
1670102828.274141,0
1670102828.380793,0
1670102828.486180,0
1670102828.594049,0
1670102828.701098,0
1670102828.807726,0
1670102828.916319,0
1670102829.021764,0
